,,,,宁波市北仑涵悦塑料制品有限公司,2.02E+13
,,,,宁波凯容机械有限公司,2.02E+13
,,,,宁波民宇精密机械制造有限公司,2.02E+13
,,,,宁波友好智能安防科技有限公司,2.02E+13
,,,,浙江玉衡能源科技有限公司,2.02E+13
,,,,宁波市港城环保科技有限公司,2.02E+13
,,,,宁波市金匠模具有限公司,2.02E+13
,,,,宁波北仑科明金属制品有限公司,2.02E+13
,,,,宁波超胜商用厨房设备有限公司,2.02E+13
,,,,宁波德曜新材料有限公司,2.02E+13
,,,,宁波俊辰机械有限公司,2.02E+13
,,,,宁波讴邦机械有限公司,2.02E+13
,,,,宁波励震机械有限公司,2.02E+13
,,,,宁波艾思诺自动化有限公司,2.02E+13
,,,,宁波爱芯微电子有限公司,2.02E+13
,,,,宁波宝芯源功率半导体有限公司,2.02E+13
,,,,宁波卓尔液压技术有限公司,2.02E+13
,,,,宁波励帮环保科技服务有限公司,2.02E+13
,,,,宁波市北仑区维艾妤生物科技有限公司,2.02E+13
,,,,宁波项领智能科技有限责任公司,2.02E+13
,,,,宁波心义精密模具有限公司,2.02E+13
,,,,宁波市北仑天添五金有限公司,2.02E+13
,,,,宁波质信机械有限公司,2.02E+13
,,,,宁波鼎途包装制品有限公司,2.02E+13
,,,,浙江省环保集团北仑尚科环保科技有限公司,2.02E+13
,,,,宁波酉联精密机械制造有限公司,2.02E+13
,,,,宁波市天盈德精密磁钢有限公司,2.02E+13
,,,,宁波欣玉模具科技有限公司,2.02E+13
,,,,宁波常青家居用品有限公司,2.02E+13
,,,,宁波东恒造型材料有限公司,2.02E+13
,,,,宁波峻源复合材料科技有限公司,2.02E+13
,,,,宁波龙林精密机电科技有限公司,2.02E+13
,,,,宁波南大光电材料有限公司,2.02E+13
,,,,宁波市乐汇环保科技有限公司,2.02E+13
,,,,宁波市凌航峰机电有限公司,2.02E+13
,,,,宁波友顺电子科技有限公司,2.02E+13
,,,,宁波北仑思宏文具有限公司,2.02E+13
,,,,宁波泛星智能办公设备有限公司,2.02E+13
,,,,宁波丽成真空科技有限公司,2.02E+13
,,,,宁波企冠电子商务有限公司,2.02E+13
,,,,宁波广信精密机械有限公司,2.02E+13
,,,,宁波精迅塑胶有限公司,2.02E+13
,,,,宁波北仑乐红模具制造有限公司,2.02E+13
,,,,宁波北仑宁玖机械有限公司,2.02E+13
,,,,宁波渤港五金机械有限公司,2.02E+13
,,,,柒艾科技发展有限公司,2.02E+13
,,,,宁波紫冬认知信息科技有限公司,2.02E+13
,,,,宁波美健机器人有限公司,2.02E+13
,,,,宁波施捷电子有限公司,2.02E+13
,,,,宁波万兴机电工具有限公司,2.02E+13
,,,,宁波旭彩机械有限公司,2.02E+13
,,,,宁波北仑浩勋机械有限公司,2.02E+13
,,,,宁波海茂机械有限公司,2.02E+13
,,,,宁波甬九工业技术有限公司,2.02E+13
,,,,宁波凯荣海洋工程装备有限公司,2.02E+13
,,,,宁波市北仑融电新能源有限公司,2.02E+13
,,,,宁波市海耀电子科技有限公司,2.02E+13
,,,,宁波恩润机械有限公司,2.02E+13
,,,,宁波宝斯迈婴童用品有限公司,2.02E+13
,,,,宁波北仑云彩金属有限公司,2.02E+13
,,,,宁波博地绿池能源科技有限公司,2.02E+13
,,,,宁波鸿旺精密机械有限公司,2.02E+13
,,,,宁波谱泰克科学仪器有限公司,2.02E+13
,,,,宁波赛亦软件科技有限公司,2.02E+13
,,,,宁波维科新能源有限公司,2.02E+13
,,,,宁波英特华能自动化有限公司,2.02E+13
,,,,宁波奇佑网络科技有限公司,2.02E+13
,,,,宁波圣宝利精密模具有限公司,2.02E+13
,,,,宁波晟嵘机械有限公司,2.02E+13
,,,,宁波悦邦机电科技有限公司,2.02E+13
,,,,宁波北仑奋达模具有限公司,2.02E+13
,,,,宁波驰辉机械有限公司,2.02E+13
,,,,宁波市北仑虹川机械有限公司,2.02E+13
,,,,宁波市北仑祥磊机械有限公司,2.02E+13
,,,,宁波湘通机械有限公司,2.02E+13
,,,,宁波韩果科技有限公司,2.02E+13
,,,,宁波鸿超电子科技有限公司,2.02E+13
,,,,宁波联方电子科技有限公司,2.02E+13
,,,,宁波北仑鑫岳机械有限公司,2.02E+13
,,,,宁波浩辉发机械有限公司,2.02E+13
,,,,宁波中昊油脂有限公司,2.02E+13
,,,,宁波梅山玻璃钢船舶设计研究院有限公司,2.02E+13
,,,,宁波申源机电科技有限公司,2.02E+13
,,,,宁波市宝科机械有限公司,2.02E+13
,,,,宁波北仑沃隆环境科技有限公司,2.02E+13
,,,,宁波畅利紧固件有限公司,2.02E+13
,,,,宁波中景金属制品有限公司,2.02E+13
,,,,宁波荣轩新材料有限公司,2.02E+13
,,,,宁波联赐机械有限公司,2.02E+13
,,,,宁波市北仑区艺铭包装制品有限公司,2.02E+13
,,,,宁波优特工艺品有限公司,2.02E+13
,,,,宁波御宸模具有限公司,2.02E+13
,,,,宁波嘉立精密模具有限公司,2.02E+13
,,,,宁波群创农业发展有限公司,2.02E+13
,,,,宁波世荣新能源科技有限公司,2.02E+13
,,,,宁波北仑固锐机械制造有限公司,2.02E+13
,,,,宁波北仑瑞尚恒润机械工贸有限公司,2.02E+13
,,,,宁波速威数据科技有限公司,2.02E+13
,,,,宁波锐信联自动化科技有限公司,2.02E+13
,,,,宁波天德创新智能科技有限公司,2.02E+13
,,,,宁波沦鑫金属制品有限公司,2.02E+13
,,,,甬博科技（宁波）有限公司,2.02E+13
,,,,宁波爱维森材料研发科技有限公司,2.02E+13
,,,,宁波北仑欲丰五金制造有限公司,2.02E+13
,,,,宁波欣隆机械有限公司,2.02E+13
,,,,宁波嘉恩机械有限公司,2.02E+13
,,,,宁波匠鑫模具有限公司,2.02E+13
,,,,宁波来此购网络科技有限公司,2.02E+13
,,,,宁波骐达塑业有限公司,2.02E+13
,,,,宁波广茂机械科技有限公司,2.02E+13
,,,,宁波合创涂层技术有限公司,2.02E+13
,,,,宁波市北仑区和隆五金制品有限公司,2.02E+13
,,,,宁波市飞实机械有限公司,2.02E+13
,,,,宁波超毅精密模具有限公司,2.02E+13
,,,,宁波宝研精密机械有限公司,2.02E+13
,,,,宁波北仑璐腾五金有限公司,2.02E+13
,,,,浙江中仑环保科技有限公司,2.02E+13
,,,,宁波舒峰电器有限公司,2.02E+13
,,,,宁波益辰机械制造有限公司,2.02E+13
,,,,宁波永阳精密科技有限公司,2.02E+13
,,,,宁波北仑隆弘机械制造有限公司,2.02E+13
,,,,宁波北仑琪立机械有限公司,2.02E+13
,,,,宁波匠心快速成型技术有限公司,2.02E+13
,,,,宁波海锦旺机械有限公司,2.02E+13
,,,,浙江瑶元包装材料有限公司,2.02E+13
,,,,宁波慧创新材料科技有限公司,2.02E+13
,,,,宁波乐峰儿童用品有限公司,2.02E+13
,,,,宁波赛茵特信息技术服务有限公司,2.02E+13
,,,,宁波三青科技有限公司,2.02E+13
,,,,宁波昇仁精密机械科技有限公司,2.02E+13
,,,,宁波铂科电子科技有限公司,2.02E+13
,,,,宁波福家电梯有限公司,2.02E+13
,,,,宁波中科甬建新材料科技有限公司,2.02E+13
,,,,宁波市久裕程工贸有限公司,2.02E+13
,,,,宁波吉森智能科技有限公司,2.02E+13
,,,,宁波和聚空天信息技术有限公司,2.02E+13
,,,,宁波敏睿机械科技有限公司,2.02E+13
,,,,宁波北仑博创机械制造有限公司,2.02E+13
,,,,宁波欧诗康健康科技有限公司,2.02E+13
,,,,宁波市北仑区众仁五金工具有限公司,2.02E+13
,,,,宁波市北仑注和机械有限公司,2.02E+13
,,,,宁波鑫际机械有限公司,2.02E+13
,,,,宁波北仑区春百长塑料制品有限责任公司,2.02E+13
,,,,宁波可司曼机械科技有限公司,2.02E+13
,,,,宁波力隆盛世电器有限公司,2.02E+13
,,,,浙江时利和金属科技有限公司,2.02E+13
,,,,宁波北仑精茵机械有限公司,2.02E+13
,,,,宁波北仑众鑫包装有限公司,2.02E+13
,,,,宁波鸿新玻纤制品有限公司,2.02E+13
,,,,宁波优科达机电科技有限公司,2.02E+13
,,,,宁波市北仑汉诺金属制品有限公司,2.02E+13
,,,,宁波沃德纳汽车部件有限公司,2.02E+13
,,,,宁波北仑星艺装饰有限公司,2.02E+13
,,,,宁波亿捷数控科技有限公司,2.02E+13
,,,,宁波市北仑俊合模具制造有限公司,2.02E+13
,,,,宁波市欣润业机械制造有限公司,2.02E+13
,,,,宁波威震天塑料机械有限公司,2.02E+13
,,,,宁波惠顺机电工程有限公司,2.02E+13
,,,,宁波嘉扬汽车零部件制造有限公司,2.02E+13
,,,,宁波炯发机械有限公司,2.02E+13
,,,,宁波九源包装有限公司,2.02E+13
,,,,宁波鹏南机械有限公司,2.02E+13
,,,,宁波普乐普钣金有限公司,2.02E+13
,,,,宁波东申机械制造有限公司,2.02E+13
,,,,宁波锦佰盛机械制造有限公司,2.02E+13
,,,,宁波北仑畅达机械有限公司,2.02E+13
,,,,宁波宝佳德精密机械制造有限公司,2.02E+13
,,,,宁波迪亚生物科技有限公司,2.02E+13
,,,,格勒玛数控科技（宁波）有限公司,2.02E+13
,,,,宁波星明金属制品有限公司,2.02E+13
,,,,宁波铼微半导体有限公司,2.02E+13
,,,,宁波市北仑飞佳机械有限公司,2.02E+13
,,,,宁波市北仑万迪海绵制造有限公司,2.02E+13
,,,,浙江世鼎橡胶工业有限公司,2.02E+13
,,,,宁波强鑫电子科技有限公司,2.02E+13
,,,,宁波球霸机械有限公司,2.02E+13
,,,,宁波仪信塑胶制品有限公司,2.02E+13
,,,,浙江盈运宝智能科技有限公司,2.02E+13
,,,,宁波俊宇机械有限公司,2.02E+13
,,,,宁波利美游艇有限公司,2.02E+13
,,,,宁波汇纳机械有限公司,2.02E+13
,,,,宁波家有萌宝婴童用品有限公司,2.02E+13
,,,,宁波北仑宁恒模具有限公司,2.02E+13
,,,,宁波车智翔汽车电子科技有限公司,2.02E+13
,,,,宁波鸿图机械制造有限公司,2.02E+13
,,,,宁波立研智能科技有限公司,2.02E+13
,,,,宁波融成智能装备有限公司,2.02E+13
,,,,宁波森田精密五金有限公司,2.02E+13
,,,,宁波市辉宁机械制造有限公司,2.02E+13
,,,,宁波毅恒汽车科技有限公司,2.02E+13
,,,,宁波中唐工控科技有限公司,2.02E+13
,,,,宁波云诺绿色建筑科技有限公司,2.02E+13
,,,,宁波宗炫机器人有限公司,2.02E+13
,,,,宁波万润环保科技有限公司,2.02E+13
,,,,宁波明吟塑胶有限公司,2.02E+13
,,,,宁波那达自动化有限公司,2.02E+13
,,,,宁波其典机械有限公司,2.02E+13
,,,,宁波市普特照明科技有限公司,2.02E+13
,,镇海区（175家）,,宁波市东晨轴承有限公司,2.02E+13
,,,,宁波速觅科技有限公司,2.02E+13
,,,,宁波美逸制刷有限公司,2.02E+13
,,,,宁波迈拓新能源科技有限公司,2.02E+13
,,,,宁波满谦网络科技有限公司,2.02E+13
,,,,宁波走运科技有限公司,2.02E+13
,,,,宁波德纬自动化科技有限公司,2.02E+13
,,,,宁波希韵信息科技有限公司,2.02E+13
,,,,宁波以马内利机械设备有限公司,2.02E+13
,,,,宁波佰跃环保科技有限公司,2.02E+13
,,,,革鑫锂电（宁波）新能源科技有限公司,2.02E+13
,,,,浙江逸兴新材料科技有限公司,2.02E+13
,,,,浙江延宝车管家科技有限公司,2.02E+13
,,,,浙江陌凛工艺品有限公司,2.02E+13
,,,,宁波市镇海汉成机械工程有限公司,2.02E+13
,,,,柔荷智能科技（宁波）有限公司,2.02E+13
,,,,宁波方得环保节能科技有限公司,2.02E+13
,,,,宁波晨昕新材料科技有限公司,2.02E+13
,,,,宁波木吉供应链管理有限公司,2.02E+13
,,,,宁波镇海千搭网络科技有限公司,2.02E+13
,,,,世鸿科技（宁波）有限公司,2.02E+13
,,,,宁波创辉机械有限公司,2.02E+13
,,,,慧诚自动化技术（宁波）有限公司,2.02E+13
,,,,浙江甬行计量检测有限公司,2.02E+13
,,,,浙江星点科技有限公司,2.02E+13
,,,,浙江博美环境科技有限公司,2.02E+13
,,,,盈凯医疗科技（宁波）有限公司,2.02E+13
,,,,宁波乐知甬创科技服务有限公司,2.02E+13
,,,,宁波百忍生物科技有限公司,2.02E+13
,,,,宁波合裕新材料科技有限公司,2.02E+13
,,,,宁波磁性材料应用技术创新中心有限公司,2.02E+13
,,,,宁波竿影科技有限公司,2.02E+13
,,,,宁波市润邦生物科技有限公司,2.02E+13
,,,,浙江傲尚电子科技有限公司,2.02E+13
,,,,宁波众育教育科技有限公司,2.02E+13
,,,,宁波三泽信息科技有限公司,2.02E+13
,,,,宁波领智信息科技有限公司,2.02E+13
,,,,卡勒汽车部件（宁波）有限公司,2.02E+13
,,,,华境科技（宁波）有限公司,2.02E+13
,,,,宁波威泰能源科技有限公司,2.02E+13
,,,,宁波唯德包装科技有限公司,2.02E+13
,,,,宁波源点教育科技有限公司,2.02E+13
,,,,优得新能源科技（宁波）有限公司,2.02E+13
,,,,宁波创舤通讯科技有限公司,2.02E+13
,,,,宁波嘉之瑞纺织有限公司,2.02E+13
,,,,宁波铭恺网络科技有限公司,2.02E+13
,,,,宁波晴力紧固件有限公司,2.02E+13
,,,,宁波韧和科技有限公司,2.02E+13
,,,,宁波力程动力科技有限公司,2.02E+13
,,,,宁波金橙智能科技有限公司,2.02E+13
,,,,宁波甬圆动力科技有限公司,2.02E+13
,,,,宁波信智自动化有限公司,2.02E+13
,,,,匹威（宁波）能源科技有限公司,2.02E+13
,,,,一铭安全技术（宁波）有限公司,2.02E+13
,,,,宁波瓦尔韦科技有限公司,2.02E+13
,,,,宁波怡锋环保科技有限公司,2.02E+13
,,,,宁波音乐时光电子科技有限公司,2.02E+13
,,,,浙江千梯信息科技有限公司,2.02E+13
,,,,宁波市镇海千野纺织品有限公司,2.02E+13
,,,,宁波三扬信息科技有限公司,2.02E+13
,,,,宁波红昱轴承制造有限公司,2.02E+13
,,,,宁波顶真科技有限公司,2.02E+13
,,,,宁波阿凡达半导体技术有限公司,2.02E+13
,,,,申克汽车科技（宁波）有限公司,2.02E+13
,,,,宁波亿乐汇智能科技有限公司,2.02E+13
,,,,宁波元翔生物科技有限责任公司,2.02E+13
,,,,宁波啼啼网络科技有限公司,2.02E+13
,,,,宁波市镇海立青润滑油有限公司,2.02E+13
,,,,宁波宁恩信息科技有限公司,2.02E+13
,,,,宁波启唯易创创业服务有限公司,2.02E+13
,,,,浙江中计计量检测科技有限公司,2.02E+13
,,,,宁波思拓机械科技有限公司,2.02E+13
,,,,宁波市镇海雷顿液压传动有限公司,2.02E+13
,,,,宁波市镇海力钢特激光科技有限公司,2.02E+13
,,,,宁波启耀电子科技有限公司,2.02E+13
,,,,宁波易赛腾生物科技有限公司,2.02E+13
,,,,宁波智格网络科技有限公司,2.02E+13
,,,,宁波知几物联网科技有限公司,2.02E+13
,,,,宁波愉阅网络科技有限公司,2.02E+13
,,,,腾云互联（浙江）科技有限公司,2.02E+13
,,,,宁波弘毅电子材料科技有限公司,2.02E+13
,,,,宁波晋美自动化科技有限公司,2.02E+13
,,,,宁波禾畅电气有限公司,2.02E+13
,,,,浙江乐趣科技有限公司,2.02E+13
,,,,宁波千寻智影科技有限公司,2.02E+13
,,,,宁波瑞品轴承有限公司,2.02E+13
,,,,宁波明澄泰环境科技有限公司,2.02E+13
,,,,宁波百福得环保科技有限公司,2.02E+13
,,,,宁波陆数网络科技有限公司,2.02E+13
,,,,宁波天汇电机有限公司,2.02E+13
,,,,宁波蓄量软件有限公司,2.02E+13
,,,,宁波楦利高强度紧固件有限公司,2.02E+13
,,,,宁波维宁生物科技有限公司,2.02E+13
,,,,宁波维域智能科技有限公司,2.02E+13
,,,,宁波众珖信息科技有限公司,2.02E+13
,,,,宁波大乘衡器有限公司,2.02E+13
,,,,宁波市镇海大来智能科技有限公司,2.02E+13
,,,,宁波一航传感技术有限公司,2.02E+13
,,,,宁波湘亿机械有限公司,2.02E+13
,,,,宁波智研信息技术有限公司,2.02E+13
,,,,宁波承石生物医药科技有限公司,2.02E+13
,,,,宁波君鑫环保科技有限公司,2.02E+13
,,,,宁波高兴农业科技有限公司,2.02E+13
,,,,宁波文景电子科技有限公司,2.02E+13
,,,,宁波新仙女木科技有限公司,2.02E+13
,,,,宁波荣耀新材料科技有限公司,2.02E+13
,,,,宁波众创轴承有限公司,2.02E+13
,,,,宁波集风信息技术有限公司,2.02E+13
,,,,宁波箭球弹簧有限公司,2.02E+13
,,,,宁波久丰富德热力有限公司,2.02E+13
,,,,匠神中盾物流科技（宁波）有限公司,2.02E+13
,,,,宁波友米拓智能科技有限公司,2.02E+13
,,,,宁波丝路科技交流服务有限公司,2.02E+13
,,,,浙江新天下易建科技有限公司,2.02E+13
,,,,宁波爱可新能源有限公司,2.02E+13
,,,,博希医疗器械（宁波）有限公司,2.02E+13
,,,,宁波雅奢纺织科技有限公司,2.02E+13
,,,,宁波市掌控出海科技有限责任公司,2.02E+13
,,,,宁波市镇海振杰汽摩配件有限公司,2.02E+13
,,,,宁波睿奇软件技术有限公司,2.02E+13
,,,,宁波言禾家居用品有限公司,2.02E+13
,,,,宁波汉竹液压马达有限公司,2.02E+13
,,,,浙江中亚精密轴承有限公司,2.02E+13
,,,,浙江蓝栖软件科技有限公司,2.02E+13
,,,,浙江简鹿科技发展有限公司,2.02E+13
,,,,宁波粔茂智能科技有限公司,2.02E+13
,,,,宁波继锋户外科技有限公司,2.02E+13
,,,,宁波六希格码建筑科技有限公司,2.02E+13
,,,,宁波博通文化创意有限公司,2.02E+13
,,,,宁波泰镇新能源发展有限公司,2.02E+13
,,,,宁波明兮信息技术有限公司,2.02E+13
,,,,宁波广昌达检测技术有限公司,2.02E+13
,,,,宁波兴威空压系统有限公司,2.02E+13
,,,,宁波装师通网络科技有限公司,2.02E+13
,,,,宁波龙昇自动化设备科技有限公司,2.02E+13
,,,,宁波深擎信息科技有限公司,2.02E+13
,,,,宁波格林安基智能设备有限公司,2.02E+13
,,,,宁波千池信息科技有限公司,2.02E+13
,,,,宁波昇拓紧固件有限公司,2.02E+13
,,,,宁波盈前科技有限公司,2.02E+13
,,,,宁波博之越环境科技有限公司,2.02E+13
,,,,力准测控科技（宁波）有限公司,2.02E+13
,,,,宁波远志智能门窗有限公司,2.02E+13
,,,,宁波市镇海区欧凯机械有限公司,2.02E+13
,,,,宁波啼睦铝合金科技有限公司,2.02E+13
,,,,宁波豌豆动力科技有限公司,2.02E+13
,,,,宁波虫家网络科技有限公司,2.02E+13
,,,,宁波佑戈不锈钢科技有限公司,2.02E+13
,,,,宁波迈可光电科技有限公司,2.02E+13
,,,,宁波金凯森住宅科技有限公司,2.02E+13
,,,,宁波创顽数字科技有限公司,2.02E+13
,,,,宁波复升新材料科技有限公司,2.02E+13
,,,,宁波汇鑫生态科技有限公司,2.02E+13
,,,,亿唐格信息科技（宁波）有限公司,2.02E+13
,,,,宁波天程智能科技有限公司,2.02E+13
,,,,宁波睿洽智能科技有限公司,2.02E+13
,,,,宁波南辰北斗文化传播有限公司,2.02E+13
,,,,宁波博时培林机械有限公司,2.02E+13
,,,,亿世梅尔风机（宁波）有限公司,2.02E+13
